image_type	magnification	sid	thr
dw	60x	1	7
dw	60x	2	7
dw	60x	3	7
dw	60x	4	6
dw	60x	5	4.7
dw	60x	6	4
dw	60x	7	2.5
raw	60x	1	0.18
raw	60x	2	0.18
raw	60x	3	0.15
raw	60x	4	0.15
raw	60x	5	0.13
raw	60x	6	0.105
raw	60x	7	0.09
