series_id	matched	matched_over_dist	raw_total	dw_total
1	1272	91	1366	1363
2	1865	127	1998	1992
3	1032	46	1138	1078
4	1534	108	1679	1642
5	2471	143	2747	2614
6	869	59	1033	928
7	901	162	1095	1063
