series_id	scaling	magnification	image_type
1	0.25575	20x	dw
2	0.25575	20x	dw
6	0.289608	20x	dw
3	0.245751	20x	dw
4	0.245751	20x	dw
5	0.245751	20x	dw
7	0.279898	20x	dw
1	0.261319	60x	dw
2	0.247367	60x	dw
3	0.237698	60x	dw
4	0.247162	60x	dw
5	0.239453	60x	dw
6	0.266731	60x	dw
7	0.289568	60x	dw
