sid,x,y
1,-2.1463,-0.3609
2,-1.9066,-0.4915
3,-1.7694,-0.9245
4,-2.0660,-0.5593
5,-1.9859,-0.8377
6,-1.9610,-0.6324
7,-2.6062,-0.1174
